key,timestamp
7,1732300279452
6,1732300279707
7,1732300279987
3,1732300280820
7,1732300281067
0,1732300282811
2,1732300283035
7,1732300283347
8,1732300283876
2,1732300284179
1,1732300285091
6,1732300285371
3,1732300285627
6,1732300286211
4,1732300286427
5,1732300287595
7,1732300287875
6,1732300288395
9,1732300289467
8,1732300289731
3,1732300290691
4,1732300290939
3,1732300291203
2,1732300291467
5,1732300291715
8,1732300292875
5,1732300293139
3,1732300293539
4,1732300293979
7,1732300294187
9,1732300295235
5,1732300295507
9,1732300295763
0,1732300296259
4,1732300296563
9,1732300297643
8,1732300297907
3,1732300298323
7,1732300299083
8,1732300299395
9,1732300300483
3,1732300300747
0,1732300301019
8,1732300301691
2,1732300301955
5,1732300303035
8,1732300303307
7,1732300303627
6,1732300304611
8,1732300304875
1,1732300305883
6,1732300306155
4,1732300306435
3,1732300307219
4,1732300307515
8,1732300308595
1,1732300308883
6,1732300309139
8,1732300309779
3,1732300310067
9,1732300311043
2,1732300311323
5,1732300311579
2,1732300312059
4,1732300312347
2,1732300313251
7,1732300313555
2,1732300313907
8,1732300314435
6,1732300314731
8,1732300315835
1,1732300316131
3,1732300316539
5,1732300317202
8,1732300317530
0,1732300318522
8,1732300319090
5,1732300319410
0,1732300320074
6,1732300320410
0,1732300321330
3,1732300321586
5,1732300321914
3,1732300322546
5,1732300322842
4,1732300323866
8,1732300324282
3,1732300324634
6,1732300325450
3,1732300325698
9,1732300326826
7,1732300327058
8,1732300327338
4,1732300327850
1,1732300328114
4,1732300329138
0,1732300329426
3,1732300329698
1,1732300330138
0,1732300330418
5,1732300331442
1,1732300331690
4,1732300331938
7,1732300332394
9,1732300332802
1,1732300333762
9,1732300334034
7,1732300334266
0,1732300334850
1,1732300335098
7,1732300336218
1,1732300336570
5,1732300336850
6,1732300337386
3,1732300337644
2,1732300338506
3,1732300338754
4,1732300339050
5,1732300339682
4,1732300339930
1,1732300340842
7,1732300341178
3,1732300341610
6,1732300342290
0,1732300342554
7,1732300343810
9,1732300344074
5,1732300344370
4,1732300344994
5,1732300345202
9,1732300346298
5,1732300346522
0,1732300346834
8,1732300347402
0,1732300347762
5,1732300348978
8,1732300349210
2,1732300349546
8,1732300350290
4,1732300350522
8,1732300351690
3,1732300352018
8,1732300352313
3,1732300353041
2,1732300353249
3,1732300354402
5,1732300354722
6,1732300355017
9,1732300355849
7,1732300356066
8,1732300357138
5,1732300357401
9,1732300357697
7,1732300358321
1,1732300358617
0,1732300359561
8,1732300359897
1,1732300360193
8,1732300360929
0,1732300361217
8,1732300362329
4,1732300362577
1,1732300362849
8,1732300363369
9,1732300363585
8,1732300364633
7,1732300364849
5,1732300365185
3,1732300365809
7,1732300366137
8,1732300367313
4,1732300367585
7,1732300367833
4,1732300368329
6,1732300368609
4,1732300369673
5,1732300369921
3,1732300370217
8,1732300370649
7,1732300370881
2,1732300371825
1,1732300372081
2,1732300372361
0,1732300372705
1,1732300372953
8,1732300374105
7,1732300374321
3,1732300374833
2,1732300375377
6,1732300375817
9,1732300376921
6,1732300377185
3,1732300377449
1,1732300377881
5,1732300378121
3,1732300379049
5,1732300379305
1,1732300379617
5,1732300380185
6,1732300380457
9,1732300381465
6,1732300381769
3,1732300382049
4,1732300382585
7,1732300382849
3,1732300383825
5,1732300384081
0,1732300384401
9,1732300385009
6,1732300385281
9,1732300386337
3,1732300386649
1,1732300386921
3,1732300387472
6,1732300387769
1,1732300388841
6,1732300389072
0,1732300389384
5,1732300389928
3,1732300390208
2,1732300391105
3,1732300391305
0,1732300391584
6,1732300392064
0,1732300392344
5,1732300393320
2,1732300393536
0,1732300393864
2,1732300394264
1,1732300394568
0,1732300395488
1,1732300395760
2,1732300396072
4,1732300396544
0,1732300396848
4,1732300397840
7,1732300398088
3,1732300398544
7,1732300399248
6,1732300399736
5,1732300400904
8,1732300401160
6,1732300401496
8,1732300401928
0,1732300402272
3,1732300403136
0,1732300403440
1,1732300403712
4,1732300404224
8,1732300404480
4,1732300405504
7,1732300405760
8,1732300406032
5,1732300406792
8,1732300407016
1,1732300408008
6,1732300408224
2,1732300408520
4,1732300409000
5,1732300409232
9,1732300410168
8,1732300410376
0,1732300410728
4,1732300411112
0,1732300411400
9,1732300412544
8,1732300412872
5,1732300413224
3,1732300414056
2,1732300414288
8,1732300415432
7,1732300415688
8,1732300415984
9,1732300416624
5,1732300416872
1,1732300417872
9,1732300418136
3,1732300418432
2,1732300418952
0,1732300419168
9,1732300420352
7,1732300420568
3,1732300420944
8,1732300422000
3,1732300422296
1,1732300423200
3,1732300423448
6,1732300423752
3,1732300424136
1,1732300424367
2,1732300425248
1,1732300425503
2,1732300425807
7,1732300426143
1,1732300426479
4,1732300427455
0,1732300427695
4,1732300427991
0,1732300428399
2,1732300428655
5,1732300429759
0,1732300430055
3,1732300430311
0,1732300430775
7,1732300431111
0,1732300432079
5,1732300432383
2,1732300432655
5,1732300433231
2,1732300433479
0,1732300434519
5,1732300434823
1,1732300435111
3,1732300435639
2,1732300435863
9,1732300436887
8,1732300437135
0,1732300437519
3,1732300437807
1,1732300438079
6,1732300439247
2,1732300439519
8,1732300439815
0,1732300440511
9,1732300440807
2,1732300441807
9,1732300442103
6,1732300442447
8,1732300443071
9,1732300443327
6,1732300444847
5,1732300445135
9,1732300445399
4,1732300445831
1,1732300446087
4,1732300447071
1,1732300447343
4,1732300447591
5,1732300448047
3,1732300448287
2,1732300449223
5,1732300449495
6,1732300449799
1,1732300450223
6,1732300450504
5,1732300451647
8,1732300451863
0,1732300452207
7,1732300452631
5,1732300452871
8,1732300453959
1,1732300454215
8,1732300454463
1,1732300454903
3,1732300455103
9,1732300456231
5,1732300456543
7,1732300456831
0,1732300457279
4,1732300457559
2,1732300458519
4,1732300458783
7,1732300459070
3,1732300459639
5,1732300459927
1,1732300460847
8,1732300461111
7,1732300461399
8,1732300461990
4,1732300462334
8,1732300463447
4,1732300463710
0,1732300464022
2,1732300464486
8,1732300464838
3,1732300465767
4,1732300466054
5,1732300466294
2,1732300466654
4,1732300466926
9,1732300467894
7,1732300468326
5,1732300468598
6,1732300469126
5,1732300469374
1,1732300470302
5,1732300470582
2,1732300470878
6,1732300471366
0,1732300471646
8,1732300472694
2,1732300473006
8,1732300473279
3,1732300473870
1,1732300474126
4,1732300475134
5,1732300475422
9,1732300475718
5,1732300476486
4,1732300476814
5,1732300477950
9,1732300478206
3,1732300478758
2,1732300479342
0,1732300479574
9,1732300480582
5,1732300480838
2,1732300481110
9,1732300481830
7,1732300482046
6,1732300483294
7,1732300483558
6,1732300483854
0,1732300484406
8,1732300484742
0,1732300485654
7,1732300485974
0,1732300486318
3,1732300486702
5,1732300486950
8,1732300488102
5,1732300488382
8,1732300488718
1,1732300489230
2,1732300489438
0,1732300490542
2,1732300490758
1,1732300491078
4,1732300491782
8,1732300492062
2,1732300493206
8,1732300493462
0,1732300493806
3,1732300494190
2,1732300494462
3,1732300495454
1,1732300495685
8,1732300496022
6,1732300496590
1,1732300496886
6,1732300498181
2,1732300498469
5,1732300498734
3,1732300499181
4,1732300499461
9,1732300500445
1,1732300500717
3,1732300500981
5,1732300501493
8,1732300501773
5,1732300502909
8,1732300503157
3,1732300503501
0,1732300503925
6,1732300504469
7,1732300505789
2,1732300506125
1,1732300506405
3,1732300506877
4,1732300507157
3,1732300508037
0,1732300508285
3,1732300508573
2,1732300508909
7,1732300509237
9,1732300510205
2,1732300510485
0,1732300510757
2,1732300511109
0,1732300511373
4,1732300512477
3,1732300513013
9,1732300513309
6,1732300514261
7,1732300514589
8,1732300515637
4,1732300516069
1,1732300516357
2,1732300516861
6,1732300517165
5,1732300518341
6,1732300518573
8,1732300518869
6,1732300519317
0,1732300519589
6,1732300520773
8,1732300521045
2,1732300521349
5,1732300521901
3,1732300522205
9,1732300523237
2,1732300523509
9,1732300523789
1,1732300524221
6,1732300524493
9,1732300525501
0,1732300525797
6,1732300526061
9,1732300526533
3,1732300526885
1,1732300527765
3,1732300528029
6,1732300528381
2,1732300528853
0,1732300529109
4,1732300530285
5,1732300530509
8,1732300530805
0,1732300531293
3,1732300531556
6,1732300532741
3,1732300532965
8,1732300533293
7,1732300533901
8,1732300534156
7,1732300535404
9,1732300535604
2,1732300536028
1,1732300536580
3,1732300536812
0,1732300537747.5
7,1732300538123.5
3,1732300538539.5
4,1732300539155.5
2,1732300539491.5
9,1732300540571.5
5,1732300540859.5
7,1732300541123.5
4,1732300541667.5
2,1732300541955.5
7,1732300543043.5
6,1732300543571.5
3,1732300543867.5
1,1732300544315.5
0,1732300544555.5
