key,timestamp
2,1732116866586
8,1732116867658
2,1732116868146
8,1732116868403
2,1732116869403
4,1732116869674
8,1732116869938
9,1732116870442
1,1732116870698
7,1732116871730
1,1732116872026
5,1732116872266
0,1732116872698
5,1732116872954
4,1732116873978
5,1732116874202
3,1732116874482
0,1732116874875
4,1732116875178
1,1732116876028
3,1732116876250
7,1732116876538
5,1732116877226
3,1732116877498
6,1732116878810
7,1732116879074
0,1732116879434
7,1732116880026
5,1732116880250
8,1732116881794
9,1732116881994
1,1732116882322
9,1732116882914
8,1732116883122
0,1732116884042
5,1732116884330
8,1732116884610
7,1732116885178
9,1732116885394
2,1732116886306
5,1732116886570
7,1732116886818
2,1732116887466
7,1732116887762
6,1732116888858
2,1732116889066
1,1732116889330
3,1732116889810
9,1732116890082
3,1732116891322
5,1732116891634
6,1732116891890
4,1732116892474
2,1732116892698
9,1732116893682
5,1732116893914
4,1732116894178
7,1732116894674
3,1732116895082
8,1732116896306
4,1732116896546
0,1732116896826
7,1732116897562
6,1732116898010
1,1732116898978
9,1732116899218
8,1732116899458
4,1732116900010
9,1732116900242
0,1732116901210
5,1732116901458
2,1732116901737
5,1732116902457
6,1732116902650
3,1732116903561
4,1732116903849
9,1732116904073
3,1732116904609
9,1732116904857
2,1732116905785
4,1732116906057
5,1732116906281
9,1732116906657
4,1732116907001
5,1732116908105
9,1732116908394
8,1732116908681
9,1732116909553
2,1732116910170
8,1732116911305
7,1732116911554
0,1732116911913
7,1732116912417
8,1732116912617
5,1732116913793
6,1732116914145
7,1732116914393
0,1732116914969
2,1732116915177
4,1732116916289
8,1732116916489
1,1732116916785
8,1732116917337
3,1732116917601
8,1732116918705
1,1732116919001
3,1732116919241
2,1732116919633
7,1732116919929
2,1732116920865
3,1732116921049
0,1732116921321
7,1732116921817
6,1732116922425
1,1732116923281
2,1732116923489
4,1732116923785
9,1732116924241
1,1732116924537
3,1732116925449
6,1732116925801
2,1732116926073
3,1732116926537
1,1732116926745
6,1732116927977
0,1732116928265
7,1732116928625
4,1732116929313
5,1732116929481
8,1732116930689
4,1732116930937
1,1732116931177
7,1732116931633
9,1732116931833
0,1732116932865
3,1732116933097
6,1732116933385
5,1732116933921
2,1732116934137
7,1732116935457
1,1732116935785
6,1732116936289
0,1732116936768
6,1732116937009
2,1732116937849
0,1732116938097
5,1732116938681
1,1732116939105
8,1732116939320
5,1732116940416
3,1732116940657
6,1732116941104
1,1732116941656
0,1732116941889
4,1732116942944
1,1732116943177
4,1732116943432
9,1732116943920
8,1732116944144
5,1732116945192
8,1732116945440
7,1732116945680
4,1732116946136
1,1732116946360
0,1732116947272
2,1732116947504
0,1732116947784
1,1732116948072
0,1732116948328
4,1732116949352
3,1732116949752
4,1732116950032
3,1732116950560
0,1732116950768
9,1732116951800
8,1732116952064
1,1732116952360
3,1732116952728
5,1732116953040
7,1732116954584
9,1732116954976
6,1732116955272
7,1732116955888
6,1732116956152
3,1732116957104
6,1732116957368
2,1732116957632
6,1732116958264
3,1732116958536
4,1732116959608
6,1732116959872
3,1732116960136
4,1732116960624
6,1732116960968
5,1732116962136
7,1732116962416
8,1732116962624
7,1732116963128
8,1732116963312
0,1732116964288
7,1732116964656
3,1732116965000
0,1732116965416
2,1732116965672
7,1732116966768
9,1732116966976
2,1732116967240
0,1732116967552
2,1732116967824
6,1732116968816
2,1732116969024
1,1732116969248
2,1732116969752
8,1732116970088
0,1732116971056
3,1732116971336
9,1732116971647
5,1732116972248
2,1732116972480
1,1732116973360
2,1732116973568
4,1732116973807
6,1732116974303
1,1732116974528
0,1732116975448
5,1732116976039
7,1732116976263
5,1732116976959
1,1732116977183
8,1732116978711
4,1732116978960
5,1732116979223
6,1732116979759
4,1732116979975
9,1732116981087
6,1732116981543
9,1732116981791
1,1732116982479
5,1732116982687
8,1732116983855
3,1732116984175
1,1732116984415
8,1732116985039
7,1732116985255
9,1732116986335
7,1732116986551
0,1732116986911
5,1732116987615
6,1732116987799
2,1732116988887
9,1732116989135
3,1732116989415
5,1732116989975
8,1732116990215
3,1732116991135
7,1732116991687
4,1732116991927
6,1732116992503
3,1732116992719
9,1732116993679
0,1732116993983
2,1732116994239
0,1732116994671
9,1732116994999
1,1732116995911
0,1732116996151
9,1732116996479
3,1732116996895
5,1732116997151
6,1732116998127
1,1732116998359
6,1732116998599
7,1732116999455
1,1732116999711
5,1732117001055
6,1732117001279
8,1732117001527
0,1732117002063
1,1732117002263
2,1732117003167
7,1732117003471
8,1732117003671
1,1732117004183
4,1732117004471
6,1732117005671
5,1732117005927
9,1732117006151
7,1732117006759
4,1732117007031
9,1732117008071
4,1732117008319
6,1732117008726
9,1732117009518
6,1732117009766
8,1732117010886
1,1732117011174
2,1732117011422
9,1732117011806
8,1732117012094
3,1732117013022
5,1732117013262
2,1732117013550
0,1732117013854
9,1732117014158
4,1732117015454
7,1732117015726
8,1732117015934
5,1732117016542
1,1732117016758
2,1732117017670
7,1732117018014
8,1732117018190
4,1732117018902
5,1732117019078
0,1732117020190
3,1732117020430
8,1732117020774
5,1732117021422
7,1732117021686
8,1732117022766
4,1732117023062
8,1732117023278
6,1732117023846
2,1732117024062
6,1732117025310
2,1732117025510
0,1732117025782
5,1732117026318
6,1732117026518
3,1732117027334
1,1732117027590
3,1732117027830
7,1732117028302
3,1732117028654
1,1732117029550
2,1732117029774
0,1732117030030
8,1732117030478
7,1732117030710
3,1732117031742
5,1732117032014
4,1732117032246
7,1732117032838
3,1732117033102
0,1732117034030
4,1732117034318
1,1732117034574
4,1732117035086
9,1732117035302
5,1732117036462
9,1732117036662
2,1732117036990
0,1732117037494
2,1732117037758
0,1732117038678
3,1732117039070
5,1732117039982
8,1732117040462
6,1732117040750
9,1732117041702
4,1732117041958
5,1732117042158
8,1732117042782
4,1732117043101
8,1732117044214
7,1732117044422
1,1732117044757
0,1732117045014
1,1732117045261
4,1732117046302
1,1732117046517
6,1732117046949
5,1732117047565
4,1732117047861
1,1732117048725
3,1732117048957
1,1732117049229
3,1732117049589
8,1732117049877
6,1732117051197
3,1732117051445
6,1732117051685
2,1732117052101
3,1732117052333
9,1732117053533
3,1732117054269
9,1732117054757
5,1732117055517
7,1732117055765
9,1732117056749
2,1732117057029
9,1732117057317
1,1732117057853
9,1732117058117
6,1732117059293
3,1732117059509
7,1732117059869
8,1732117060485
0,1732117060789
3,1732117061741
6,1732117062013
5,1732117062269
5,1732117062917
7,1732117063365
0,1732117064269
8,1732117064621
7,1732117064853
4,1732117065493
7,1732117065685
4,1732117066781
0,1732117067029
5,1732117067277
2,1732117067573
8,1732117067885
2,1732117068805
3,1732117069013
5,1732117069277
7,1732117070021
9,1732117070197
2,1732117071165
9,1732117071389
1,1732117071645
0,1732117072101
5,1732117072445
7,1732117073733
5,1732117074005
8,1732117074237
2,1732117074789
1,1732117075013
2,1732117075925
5,1732117076149
4,1732117076381
1,1732117076917
2,1732117077125
1,1732117078013
2,1732117078237
4,1732117078541
6,1732117079077
7,1732117079300
6,1732117080669
8,1732117080940
6,1732117081220
7,1732117081716
0,1732117082012
8,1732117083276
9,1732117083412
2,1732117083708
9,1732117084188
3,1732117084476
0,1732117085356
4,1732117085676
0,1732117085996
4,1732117086420
0,1732117086748
9,1732117087964
3,1732117088284
8,1732117088572
4,1732117089124
2,1732117089372
4,1732117090388
6,1732117090604
7,1732117090844
2,1732117091484
7,1732117091780
2,1732117092644
1,1732117092884
6,1732117093172
1,1732117093564
0,1732117093772
3,1732117095052
2,1732117095260
8,1732117095564
5,1732117096228
1,1732117096444
8,1732117097468
0,1732117097748
8,1732117098028
7,1732117098612
1,1732117098892
7,1732117100116
5,1732117100364
9,1732117100572
6,1732117101084
3,1732117101300
1,1732117102252
0,1732117102460
8,1732117102740
7,1732117103452
3,1732117103908
9,1732117105004
3,1732117105236
1,1732117105468
9,1732117105924
1,1732117106164
5,1732117107220
0,1732117107532
1,1732117107740
0,1732117108164
1,1732117108364
5,1732117109500
4,1732117109732
6,1732117110148
2,1732117110700
7,1732117110956
6,1732117112004
3,1732117112212
5,1732117112476
3,1732117112972
6,1732117113180
3,1732117114044
7,1732117114356
6,1732117114644
8,1732117115100
0,1732117115412
5,1732117116476
2,1732117116707
5,1732117116988
4,1732117117331
5,1732117117827
4,1732117118787
2,1732117119027
9,1732117119307
5,1732117119963
9,1732117120139
4,1732117121091
0,1732117121347
4,1732117121643
8,1732117122115
6,1732117122355
4,1732117123587
7,1732117123811
9,1732117124067
0,1732117124619
5,1732117124939
2,1732117125875
1,1732117126123
8,1732117126371
2,1732117126851
9,1732117127115
4,1732117128291
8,1732117128459
4,1732117128747
9,1732117129027
7,1732117129435
2,1732117130331
0,1732117130611
6,1732117130939
3,1732117131363
6,1732117131707
9,1732117132819
3,1732117133163
0,1732117133723
7,1732117134099
8,1732117134371
9,1732117135387
6,1732117135715
2,1732117135979
7,1732117136547
2,1732117136947
5,1732117138179
9,1732117138427
2,1732117138739
1,1732117139403
9,1732117139643
1,1732117140683
0,1732117140955
2,1732117141235
6,1732117141571
3,1732117141787
0,1732117142691
3,1732117142971
8,1732117143323
5,1732117143859
0,1732117144147
4,1732117145195
5,1732117145491
2,1732117145739
6,1732117146299
4,1732117146507
3,1732117147531
5,1732117147835
9,1732117148107
4,1732117148603
9,1732117148819
0,1732117149731
9,1732117150099
7,1732117150339
8,1732117150971
7,1732117151178
2,1732117152283
4,1732117152571
5,1732117152819
1,1732117153306
5,1732117153499
3,1732117154482
5,1732117155034
7,1732117155298
8,1732117155891
3,1732117156171
4,1732117157546
3,1732117157762
6,1732117158402
4,1732117159490
2,1732117159714
1,1732117160674
5,1732117160914
2,1732117161194
7,1732117161658
8,1732117161842
2,1732117162858
6,1732117163138
3,1732117163386
7,1732117163898
3,1732117164154
0,1732117165146
2,1732117165426
6,1732117165674
8,1732117166378
4,1732117166618
1,1732117167482
6,1732117167826
8,1732117168106
3,1732117168610
0,1732117168834
1,1732117169778
8,1732117170058
0,1732117170410
4,1732117170810
0,1732117171082
1,1732117172066
8,1732117172282
1,1732117172810
5,1732117173658
8,1732117173874
6,1732117174978
4,1732117175194
0,1732117175490
9,1732117176010
0,1732117176314
9,1732117177482
7,1732117177746
9,1732117177986
6,1732117178690
7,1732117179026
6,1732117180522
3,1732117180850
7,1732117181290
1,1732117182130
8,1732117182378
4,1732117183474
7,1732117183722
5,1732117184050
1,1732117184418
8,1732117184714
1,1732117185730
7,1732117186050
8,1732117186290
7,1732117186754
4,1732117187170
7,1732117188306
5,1732117188537
7,1732117188817
2,1732117189281
8,1732117189569
9,1732117190746
6,1732117190978
5,1732117191321
6,1732117191897
7,1732117192202
9,1732117193153
5,1732117193425
2,1732117193673
0,1732117194289
6,1732117194713
5,1732117195945
3,1732117196153
1,1732117196433
0,1732117196689
1,1732117196969
4,1732117197977
0,1732117198281
8,1732117198657
1,1732117199129
2,1732117199345
6,1732117200305
0,1732117200593
6,1732117200849
1,1732117201169
2,1732117201401
4,1732117202401
5,1732117202705
9,1732117202969
5,1732117203401
2,1732117203633
5,1732117204849
7,1732117205153
0,1732117205521
6,1732117205873
0,1732117206105
4,1732117207209
1,1732117207497
7,1732117208097
1,1732117208729
5,1732117208945
2,1732117210105
9,1732117210345
1,1732117210689
3,1732117211089
0,1732117211337
1,1732117212305
3,1732117212537
9,1732117212857
8,1732117213449
0,1732117213745
8,1732117214937
3,1732117215281
5,1732117215553
9,1732117215945
4,1732117216233
8,1732117217433
4,1732117217697
8,1732117217929
3,1732117218305
2,1732117218537
4,1732117219657
6,1732117219873
7,1732117220169
0,1732117220585
7,1732117220969
4,1732117222305
7,1732117222560
3,1732117222969
4,1732117223761
2,1732117224008
3,1732117224905
6,1732117225160
3,1732117225440
0,1732117225776
8,1732117226065
6,1732117227281
2,1732117227521
6,1732117227792
2,1732117228152
8,1732117228448
9,1732117229496
3,1732117229768
5,1732117230064
3,1732117230720
9,1732117230984
1,1732117231984
9,1732117232257
4,1732117232504
9,1732117232960
8,1732117233200
6,1732117234296
0,1732117234538
7,1732117234872
8,1732117235496
3,1732117235792
